KEY_benef_loc,match_score,KEY_inegi_localidad
malinaltepec-union de las peras,100,malinaltepec-union de las peras
chilapa de alvarez-el refugio,100,chilapa de alvarez-el refugio
chilapa de alvarez-chautla,100,chilapa de alvarez-chautla
general heliodoro castillo-colonia guerrero (el rincon),100,general heliodoro castillo-colonia guerrero (el rincon)
general canuto a. neri-sabino alto,100,general canuto a. neri-sabino alto
ahuacuotzingo-el carrizo,100,ahuacuotzingo-el carrizo
acatepec-el capulin,100,acatepec-el capulin
acatepec-puerto buenavista,100,acatepec-puerto buenavista
teloloapan-oxtotitlan i,95,teloloapan-oxtotitlan
la union de isidoro montes de oca-el huicumo,100,la union de isidoro montes de oca-el huicumo
acatepec-colonia los pinos,100,acatepec-colonia los pinos
acatepec-loma de la silla,100,acatepec-loma de la silla
ayutla de los libres-ocotlan,100,ayutla de los libres-ocotlan
ayutla de los libres-el mesoncillo,97,ayutla de los libres-el mezoncillo
san marcos-medanitos perros de agua,100,san marcos-medanitos perros de agua
san marcos-los otates,100,san marcos-los otates
tlacoapa-sabino de guadalupe,100,tlacoapa-sabino de guadalupe
atlamajalcingo del monte-santa cruz,100,atlamajalcingo del monte-santa cruz
san miguel totolapan-los laureles,100,san miguel totolapan-los laureles
chilpancingo de los bravo-tepechicotlan,100,chilpancingo de los bravo-tepechicotlan
malinaltepec-monte alegre,100,malinaltepec-monte alegre
taxco de alarcon-texcaltitla,100,taxco de alarcon-texcaltitla
iliatenco-vista hermosa,100,iliatenco-vista hermosa
general canuto a. neri-rio chiquito,100,general canuto a. neri-rio chiquito
general canuto a. neri-vuelta grande,100,general canuto a. neri-vuelta grande
coyuca de catalan-san fernando (el timbre),100,coyuca de catalan-san fernando (el timbre)
ayutla de los libres-crucero de pozolapa,100,ayutla de los libres-crucero de pozolapa
san marcos-santa elena de la villa,100,san marcos-santa elena de la villa
ometepec-rancho pepin torres,100,ometepec-rancho pepin torres
chilapa de alvarez-barranca honda,100,chilapa de alvarez-barranca honda
tecpan de galeana-las parotas,100,tecpan de galeana-las parotas
acatepec-colonia llano pericon,100,acatepec-colonia llano pericon
ayutla de los libres-cotzalzin,100,ayutla de los libres-cotzalzin
teloloapan-ahuehuetla,100,teloloapan-ahuehuetla
chilpancingo de los bravo-mazatlan,100,chilpancingo de los bravo-mazatlan
ayutla de los libres-la azozuca,100,ayutla de los libres-la azozuca
tlalixtaquilla de maldonado-barrio san vicente,100,tlalixtaquilla de maldonado-barrio san vicente
general heliodoro castillo-tecomazuchitl sur,100,general heliodoro castillo-tecomazuchitl sur
atlamajalcingo del monte-plan de guadalupe,100,atlamajalcingo del monte-plan de guadalupe
florencio villarreal-los charquitos,100,florencio villarreal-los charquitos
apaxtla-xochitepec,100,apaxtla-xochitepec
san miguel totolapan-la mozimba,100,san miguel totolapan-la mozimba
teloloapan-puerto del ocote,100,teloloapan-puerto del ocote
chilapa de alvarez-acatlan,100,chilapa de alvarez-acatlan
acapulco de juarez-piedra iman,100,acapulco de juarez-piedra iman
zitlala-colonia teyapan,100,zitlala-colonia teyapan
tlacoapa-xocoapa,100,tlacoapa-xocoapa
taxco de alarcon-san juan teneria,100,taxco de alarcon-san juan teneria
malinaltepec-piedra pintada,100,malinaltepec-piedra pintada
zapotitlan tablas-san miguel cuixapa norte,100,zapotitlan tablas-san miguel cuixapa norte
zapotitlan tablas-huiztlatzala,100,zapotitlan tablas-huiztlatzala
atlixtac-caxitepec,100,atlixtac-caxitepec
san miguel totolapan-palos altos (palos altos dos),100,san miguel totolapan-palos altos (palos altos dos)
pilcaya-santa teresa,100,pilcaya-santa teresa
ayutla de los libres-el meson,100,ayutla de los libres-el meson
acatepec-el aguacate,100,acatepec-el aguacate
general heliodoro castillo-cruz nueva,100,general heliodoro castillo-cruz nueva
san marcos-las mesas,100,san marcos-las mesas
ayutla de los libres-el guineo,100,ayutla de los libres-el guineo
general heliodoro castillo-zompantle,100,general heliodoro castillo-zompantle
chilapa de alvarez-rincon de chautla,100,chilapa de alvarez-rincon de chautla
acatepec-agua fria,100,acatepec-agua fria
san marcos-el agostadero,100,san marcos-el agostadero
cutzamala de pinzon-los cueramos (villa cardenas),100,cutzamala de pinzon-los cueramos (villa cardenas)
apaxtla-cacalotepec,100,apaxtla-cacalotepec
ayutla de los libres-el platanar (san antonio),95,ayutla de los libres-ayutla de los libres
ahuacuotzingo-agua zarca,100,ahuacuotzingo-agua zarca
metlatonoc-valle hermoso,100,metlatonoc-valle hermoso
san marcos-la union (arroyo de la union),100,san marcos-la union (arroyo de la union)
cutzamala de pinzon-la comunidad,100,cutzamala de pinzon-la comunidad
tlacoapa-plan jacaranda,100,tlacoapa-plan jacaranda
tixtla de guerrero-zoquiapa,100,tixtla de guerrero-zoquiapa
ayutla de los libres-el pinal,100,ayutla de los libres-el pinal
apaxtla-el querengue,100,apaxtla-el querengue
pedro ascencio alquisiras-amate de la piedra,100,pedro ascencio alquisiras-amate de la piedra
ahuacuotzingo-ocotepec,100,ahuacuotzingo-ocotepec
tlacoapa-el carrizal,100,tlacoapa-el carrizal
ayutla de los libres-rancho ocoapa,100,ayutla de los libres-rancho ocoapa
jose joaquin de herrera-amatitlan,100,jose joaquin de herrera-amatitlan
tecoanapa-la estrella,100,tecoanapa-la estrella
chilapa de alvarez-tlalpizaco ajacayan,100,chilapa de alvarez-tlalpizaco ajacayan
san marcos-el cortes,100,san marcos-el cortes
chilpancingo de los bravo-el ciruelar,100,chilpancingo de los bravo-el ciruelar
zitlala-ayotzinapa,100,zitlala-ayotzinapa
tecoanapa-el tejoruco (tejoruco),100,tecoanapa-el tejoruco (tejoruco)
san luis acatlan-potrerillo coapinole,100,san luis acatlan-potrerillo coapinole
tecoanapa-el pericon,100,tecoanapa-el pericon
apaxtla-texocotla,100,apaxtla-texocotla
acapulco de juarez-huajintepec,100,acapulco de juarez-huajintepec
general heliodoro castillo-durazno del rosario,100,general heliodoro castillo-durazno del rosario
tecpan de galeana-potrero de carlos,100,tecpan de galeana-potrero de carlos
ayutla de los libres-el salto,100,ayutla de los libres-el salto
cutzamala de pinzon-los desposados,100,cutzamala de pinzon-los desposados
san luis acatlan-el manguito,100,san luis acatlan-el manguito
zitlala-yetlancingo,100,zitlala-yetlancingo
tecoanapa-buenavista de allende (buenavista),95,tecoanapa-buenavista de allende
coyuca de benitez-bajos del ejido,100,coyuca de benitez-bajos del ejido
ayutla de los libres-apantla,100,ayutla de los libres-apantla
coyuca de benitez-san juan del rio,100,coyuca de benitez-san juan del rio
pedro ascencio alquisiras-la reforma,100,pedro ascencio alquisiras-la reforma
ayutla de los libres-colonia del valle,100,ayutla de los libres-colonia del valle
ayutla de los libres-ahuexutla,100,ayutla de los libres-ahuexutla
teloloapan-el ahuacate zimatepec,100,teloloapan-el ahuacate zimatepec
metlatonoc-el coyulito (el corazon),100,metlatonoc-el coyulito (el corazon)
teloloapan-la concordia,100,teloloapan-la concordia
apaxtla-nejapa,100,apaxtla-nejapa
mochitlan-el rincon de tlapacholapa (el rincon),100,mochitlan-el rincon de tlapacholapa (el rincon)
alcozauca de guerrero-san jose lagunas (capulin),100,alcozauca de guerrero-san jose lagunas (capulin)
huamuxtitlan-santa cruz,100,huamuxtitlan-santa cruz
mochitlan-rancho viejo,100,mochitlan-rancho viejo
atlixtac-zoyapexco,100,atlixtac-zoyapexco
coyuca de benitez-la remontita,100,coyuca de benitez-la remontita
tlacoapa-san miguel tenamazapa (san miguelito),100,tlacoapa-san miguel tenamazapa (san miguelito)
ayutla de los libres-vista hermosa,100,ayutla de los libres-vista hermosa
chilpancingo de los bravo-santa barbara,100,chilpancingo de los bravo-santa barbara
general heliodoro castillo-los hoyos,100,general heliodoro castillo-los hoyos
malinaltepec-rancho viejo,100,malinaltepec-rancho viejo
san miguel totolapan-linda vista,100,san miguel totolapan-linda vista
san miguel totolapan-lumbreras,100,san miguel totolapan-lumbreras
zitlala-mazatepec,100,zitlala-mazatepec
ayutla de los libres-san antonio abad,100,ayutla de los libres-san antonio abad
ayutla de los libres-el camalote,100,ayutla de los libres-el camalote
san miguel totolapan-puerto chichalaco,100,san miguel totolapan-puerto chichalaco
ayutla de los libres-la palma (colonia paraiso),100,ayutla de los libres-la palma (colonia paraiso)
quechultenango-naranjuelo,100,quechultenango-naranjuelo
tecoanapa-santa rosa,100,tecoanapa-santa rosa
ayutla de los libres-arroyo ocotlan,100,ayutla de los libres-arroyo ocotlan
ahuacuotzingo-buena vista,100,ahuacuotzingo-buena vista
ajuchitlan del progreso-el zapotal,100,ajuchitlan del progreso-el zapotal
ayutla de los libres-el charquito,100,ayutla de los libres-el charquito
cochoapa el grande-san miguel amoltepec viejo,100,cochoapa el grande-san miguel amoltepec viejo
cuajinicuilapa-cuajinicuilapa,100,cuajinicuilapa-cuajinicuilapa
ayutla de los libres-carabali grande,100,ayutla de los libres-carabali grande
ahuacuotzingo-xitopontla,100,ahuacuotzingo-xitopontla
teloloapan-los espinos,100,teloloapan-los espinos
tetipac-chontalcoatlan,100,tetipac-chontalcoatlan
pilcaya-piedras negras,100,pilcaya-piedras negras
tecpan de galeana-el coyolito,100,tecpan de galeana-el coyolito
ayutla de los libres-tecruz,100,ayutla de los libres-tecruz
san miguel totolapan-el duraznito,100,san miguel totolapan-el duraznito
san miguel totolapan-las ventanas,100,san miguel totolapan-las ventanas
tecoanapa-el guayabo,100,tecoanapa-el guayabo
atlixtac-chichihuatlaco,100,atlixtac-chichihuatlaco
zitlala-viramontes,100,zitlala-viramontes
tlacoapa-sabana,100,tlacoapa-sabana
taxco de alarcon-las joyas,100,taxco de alarcon-las joyas
taxco de alarcon-joyas del progreso,95,taxco de alarcon-las joyas del progreso
coyuca de benitez-ocotillo,100,coyuca de benitez-ocotillo
san miguel totolapan-cruz de ocote,100,san miguel totolapan-cruz de ocote
ayutla de los libres-cienega del sauce,100,ayutla de los libres-cienega del sauce
taxco de alarcon-santa rosa,100,taxco de alarcon-santa rosa
apaxtla-san felipe del ocote (san felipe),100,apaxtla-san felipe del ocote (san felipe)
acapulco de juarez-la providencia,100,acapulco de juarez-la providencia
tlacoapa-metlapilapa,100,tlacoapa-metlapilapa
ayutla de los libres-el vano,100,ayutla de los libres-el vano
san miguel totolapan-la tuna (la palmada),100,san miguel totolapan-la tuna (la palmada)
ayutla de los libres-pumarrosa,100,ayutla de los libres-pumarrosa
ayutla de los libres-el capulin,100,ayutla de los libres-el capulin
teloloapan-tianquizolco ixticapan,100,teloloapan-tianquizolco ixticapan
tecoanapa-las palmitas,100,tecoanapa-las palmitas
ayutla de los libres-santiago yolotepec,100,ayutla de los libres-santiago yolotepec
arcelia-almoloya (almoloya el grande),100,arcelia-almoloya (almoloya el grande)
ayutla de los libres-la sidra,100,ayutla de los libres-la sidra
copanatoyac-la trinchera,100,copanatoyac-la trinchera
san miguel totolapan-cucharillos (cucharillo),100,san miguel totolapan-cucharillos (cucharillo)
azoyu-el macahuite,100,azoyu-el macahuite
chilpancingo de los bravo-rio verde,100,chilpancingo de los bravo-rio verde
san marcos-chacalapa del pacifico,100,san marcos-chacalapa del pacifico
tecoanapa-el techale (tlaltechale),100,tecoanapa-el techale (tlaltechale)
general heliodoro castillo-ocotepec,100,general heliodoro castillo-ocotepec
general heliodoro castillo-el morro,100,general heliodoro castillo-el morro
quechultenango-barrio nuevo,100,quechultenango-barrio nuevo
xochistlahuaca-lindavista,100,xochistlahuaca-lindavista
zapotitlan tablas-piedra pinta,100,zapotitlan tablas-piedra pinta
xochistlahuaca-loma de piedra azul,100,xochistlahuaca-loma de piedra azul
iliatenco-tlahuitepec,100,iliatenco-tlahuitepec
iliatenco-loma de cuapinole,100,iliatenco-loma de cuapinole
tecoanapa-parota seca,100,tecoanapa-parota seca
tixtla de guerrero-el ahuejote,100,tixtla de guerrero-el ahuejote
apaxtla-liberaltepec,100,apaxtla-liberaltepec
pungarabato-querendas,100,pungarabato-querendas
teloloapan-el sabinito,100,teloloapan-el sabinito
malinaltepec-laguna seca,100,malinaltepec-laguna seca
zitlala-ocotitlan,100,zitlala-ocotitlan
cualac-el cuahulote,100,cualac-el cuahulote
zapotitlan tablas-villa de guadalupe,100,zapotitlan tablas-villa de guadalupe
atoyac de alvarez-la finca,100,atoyac de alvarez-la finca
cualac-tlalapa,100,cualac-tlalapa
cualac-ahuexitlan,100,cualac-ahuexitlan
atlixtac-totoxocoyotl,100,atlixtac-totoxocoyotl
zapotitlan tablas-escalerilla lagunas,100,zapotitlan tablas-escalerilla lagunas
zapotitlan tablas-linda vista,100,zapotitlan tablas-linda vista
marquelia-palma quemada,100,marquelia-palma quemada
acapulco de juarez-apalani,100,acapulco de juarez-apalani
cualac-aguaxotla (pueblo viejo),100,cualac-aguaxotla (pueblo viejo)
malinaltepec-el tepeyac,100,malinaltepec-el tepeyac
cualac-xalmolapa,100,cualac-xalmolapa
atlixtac-ixtlahua roja (ixtlahua),100,atlixtac-ixtlahua roja (ixtlahua)
cualac-coatlaco,100,cualac-coatlaco
chilapa de alvarez-san pedro,100,chilapa de alvarez-san pedro
cualac-tecojcoyunca,100,cualac-tecojcoyunca
tecoanapa-el tecorral,100,tecoanapa-el tecorral
cualac-las cruces,100,cualac-las cruces
copanatoyac-colonia la reforma,100,copanatoyac-colonia la reforma
jose joaquin de herrera-tlaixcoatipan,100,jose joaquin de herrera-tlaixcoatipan
acapulco de juarez-loma larga,100,acapulco de juarez-loma larga
acapulco de juarez-las ollitas (las joyitas),100,acapulco de juarez-las ollitas (las joyitas)
acapulco de juarez-kilometro 45,100,acapulco de juarez-kilometro 45
acapulco de juarez-las marias,100,acapulco de juarez-las marias
acapulco de juarez-las parotas,100,acapulco de juarez-las parotas
acapulco de juarez-kilometro cuarenta y ocho,100,acapulco de juarez-kilometro cuarenta y ocho
acapulco de juarez-lomas de chapultepec,100,acapulco de juarez-lomas de chapultepec
acapulco de juarez-aguas calientes,100,acapulco de juarez-aguas calientes
acapulco de juarez-pablo galeana (coacoyular),100,acapulco de juarez-pablo galeana (coacoyular)
acapulco de juarez-las plazuelas,100,acapulco de juarez-las plazuelas
acapulco de juarez-cerro de piedra,100,acapulco de juarez-cerro de piedra
acapulco de juarez-el progreso de cacahuatepec,100,acapulco de juarez-el progreso de cacahuatepec
acapulco de juarez-lomas del aire,100,acapulco de juarez-lomas del aire
acapulco de juarez-el veladero (veladero morelos),100,acapulco de juarez-el veladero (veladero morelos)
acapulco de juarez-la testaruda,100,acapulco de juarez-la testaruda
tecpan de galeana-san luis san pedro,100,tecpan de galeana-san luis san pedro
acapulco de juarez-cacahuatepec,100,acapulco de juarez-cacahuatepec
cocula-el municipio (tijuanita),100,cocula-el municipio (tijuanita)
quechultenango-nanzintla,100,quechultenango-nanzintla
mochitlan-las parotas,100,mochitlan-las parotas
quechultenango-delegacion sur de aztatepec,100,quechultenango-delegacion sur de aztatepec
quechultenango-el tejoruco,100,quechultenango-el tejoruco
quechultenango-zalpizaco,100,quechultenango-zalpizaco
mochitlan-xomilcotitlan,100,mochitlan-xomilcotitlan
quechultenango-las palmitas,100,quechultenango-las palmitas
quechultenango-platanillo,100,quechultenango-platanillo
quechultenango-tlanipatitlan,100,quechultenango-tlanipatitlan
quechultenango-coscamila,100,quechultenango-coscamila
leonardo bravo-el naranjo,100,leonardo bravo-el naranjo
leonardo bravo-atlixtac,100,leonardo bravo-atlixtac
general heliodoro castillo-durazno oriente,100,general heliodoro castillo-durazno oriente
general heliodoro castillo-tejamanil,100,general heliodoro castillo-tejamanil
general heliodoro castillo-las ceibas,100,general heliodoro castillo-las ceibas
tixtla de guerrero-atliaca,100,tixtla de guerrero-atliaca
tixtla de guerrero-los amates (adolfo cienfuegos),100,tixtla de guerrero-los amates (adolfo cienfuegos)
chilpancingo de los bravo-san miguel,100,chilpancingo de los bravo-san miguel
tixtla de guerrero-matlalapa,100,tixtla de guerrero-matlalapa
general heliodoro castillo-chichiltepec,100,general heliodoro castillo-chichiltepec
general heliodoro castillo-barrio nuevo,100,general heliodoro castillo-barrio nuevo
general heliodoro castillo-la reforma,100,general heliodoro castillo-la reforma
general heliodoro castillo-puerto del varal,100,general heliodoro castillo-puerto del varal
general heliodoro castillo-la laguna (comunitlalit),100,general heliodoro castillo-la laguna (comunitlalit)
general heliodoro castillo-cerro pelon,100,general heliodoro castillo-cerro pelon
general heliodoro castillo-el organo,100,general heliodoro castillo-el organo
general heliodoro castillo-tlacotenco,100,general heliodoro castillo-tlacotenco
general heliodoro castillo-el orgullo,100,general heliodoro castillo-el orgullo
general heliodoro castillo-el encanto,100,general heliodoro castillo-el encanto
general heliodoro castillo-los ciruelos (el ciruelo),100,general heliodoro castillo-los ciruelos (el ciruelo)
general heliodoro castillo-naranjito zapotitla (naranjito),100,general heliodoro castillo-naranjito zapotitla (naranjito)
general heliodoro castillo-los lavaderos,100,general heliodoro castillo-los lavaderos
general heliodoro castillo-amacahuite,100,general heliodoro castillo-amacahuite
general heliodoro castillo-el tiquimil,100,general heliodoro castillo-el tiquimil
general heliodoro castillo-xochitepec,100,general heliodoro castillo-xochitepec
general heliodoro castillo-tecomaxuchitl del norte,100,general heliodoro castillo-tecomaxuchitl del norte
general heliodoro castillo-tepehuaje,100,general heliodoro castillo-tepehuaje
